"Kuala Muda",Kota Setar,Kulim,Kubang Pasu,Baling,Langkawi,Pendang,Yan,Sik,Padang Terap,Pokok Sena,Bandar Baharu,
"2013",479700,384500,303400,232300,142700,101200,100000,71900,71100,66400,52300,44500
"2014",487000,390100,308100,236000,145000,103100,101600,73000,72300,67500,53200,45200
"2015",494100,395700,312700,239700,147300,104900,103300,74200,73500,68600,54100,45900
"2016",500900,401200,317000,243300,149600,106500,104900,75300,74600,69700,54900,46600
